Firm,Year,EoF for SCR (£m),Excess of assets over liabilities (£m) [= equity],GWP (£m),"Gross BEL (inc. TPs as whole, pre-TMTP) (£m)",Gross claims incurred (£m),Gross combined ratio,Gross expense ratio,NWP (£m),"Net BEL (inc. TPs as a whole, pre-TMTP) (£m)",Net combined ratio,Net expense ratio,Pure gross claims ratio,Pure net claims ratio,SCR (£m),SCR coverage ratio,Total assets (£m),Total liabilities (£m)
Firm 286,2020,276.39578106264577,276.39578106264577,909.2044612252877,3001.8021002550004,1258.303554675,1.0416223579133495,0.3155390156455175,239.33374054774782,2141.0852021235,1.1252413971313593,0.4299514971043033,0.726083342267832,0.695289900027056,196.23623028782077,1.357193581984529,1673.2251642575666,1396.829383194921
Firm 287,2016,110.51889082954752,110.51889082954752,52.597676852224005,632.5441389290401,275.0237582115,1.0870739703505488,0.2971602052213988,48.328681749504,418.26768080523,1.0675496810116398,0.3059163409115394,0.78991376512915,0.7616333401001003,42.9486295844864,2.4795723619448338,192.4896042180403,81.97071338849281
Firm 287,2017,122.2427049265664,122.2427049265664,51.062829187072,661.89731856867,261.920707793985,0.999695961982831,0.29314605775060204,47.482653070336,416.1870788073,0.9319652786294258,0.30395693701866255,0.7065499042322292,0.6280083416107631,44.161809688064004,2.6672619490907543,203.31287392677888,81.07016900021247
Firm 287,2018,98.50036636803073,98.50036636803073,47.725364462592,652.6010503942024,229.56022043397,0.8618988917996473,0.29342734983254465,44.99066200063999,436.6588992621264,0.9544331888613646,0.30770017867779054,0.5684715419671027,0.6467330101835742,43.3175546297856,2.1911065349268144,194.3210539943424,95.82068762631168
Firm 287,2019,101.914850766336,101.914850766336,54.199016631296,645.6294389621222,245.63005808341498,0.9603600567798086,0.3107274327927182,51.768058008576,423.81764512410507,1.009544013033586,0.32676956689065945,0.6496326239870904,0.6827744461429267,44.421048511631355,2.2107429439697976,203.56828704242687,101.65343627609087
Firm 287,2020,114.61833542607873,114.61833542607873,65.431199263744,743.9454740380971,289.708336699545,1.0482600599017606,0.31051398271025205,62.407166252032006,477.3277189386336,1.0398497744976136,0.32808829670181106,0.7377460771915086,0.7117614777958026,47.357932442521594,2.332120268494601,217.72573272491007,103.10739729883137
Firm 289,2016,4.151659198444339,5.047707593393971,4.688550435911681,3.21164313591735,1.283017389015,0.39318833538959214,0.03043988357223687,4.659305960222721,-0.13870094292000001,0.0,0.0,0.36274845181735516,0.0,1.5839018443270145,2.525707253515798,10.800175271409767,5.752467678015795
Firm 289,2017,4.5620676873900035,5.336907640636722,5.300347117486079,3.3706736803132498,1.2339651684899997,0.37648049421806534,0.0328463827067864,5.28758438959104,-0.0218345251179,0.0,0.0,0.34363411151127893,0.0,1.5698297316200447,2.8002625647492727,10.454653577292186,5.117745936655463
Firm 289,2018,4.370923497430323,4.370923497430323,0.8117658098278401,3.34412478350985,1.0535988980400002,0.33204393071470784,0.03660282244124878,0.8061709809561599,-0.2328199963623,0.0,0.0,0.29544110827345904,0.0,2.9388585536677887,1.433125096167524,8.77742697840179,4.406503480971469
Firm 289,2019,4.972941393919999,4.972941393919999,-0.151804950528,2.6164929078855,0.22123329148499998,0.11357068802724937,0.051426508579933375,-0.151804950528,-0.44391670416735,0.0,0.0,0.06214417944731602,0.0,1.268164230144,3.7785695623782853,8.987754600448,4.0148141701119995
Firm 289,2020,0.0,0.0,0.0,2.4952026032232,0.7243136114100001,0.25653520172105776,0.05654346658107662,0.0,-0.062294856304500004,0.0,0.0,0.19999173513998117,0.0,0.0,0.0,0.0,0.0
Firm 290,2016,116.35094772536023,116.35094772536023,175.12418272467968,97.07668180091429,62.53707173983245,0.796033446474796,0.4528358536182952,62.21695958931558,74.43351052064416,0.8678759714325919,0.5628210025767957,0.3431975928565008,0.30505496885579614,79.24859457475839,1.414711670466685,295.63599758790656,179.28504986244997
Firm 290,2017,98.06224648683529,117.3339264868353,139.6812251259187,94.26192197502421,54.0759349745904,0.8175666278628791,0.49404442178786434,81.49466704716801,74.73546923474159,0.8748239591443053,0.5691152931433966,0.3235222060750149,0.30570866600090874,69.69894347322439,1.3557050797343941,271.67168836076144,154.33776187392615
Firm 290,2018,86.83862269828494,96.47446269828494,94.41562070581247,82.65270552393,31.796675336107505,0.8480232231316058,0.6028726670713164,60.46254050927616,63.555866877570004,0.9225787634353735,0.6417975872102039,0.2451505560602895,0.2807811762251695,53.946084679117,1.551109925990533,232.7626745783043,136.28821187992295
Firm 290,2019,87.46095827353601,87.46095827353601,79.35638911488,66.7900100715,26.858504904,0.8445443030226152,0.5852224835109548,51.035873888256,54.4421262975,0.8982299267243798,0.620355865002315,0.2593218195116604,0.2778740617220648,44.561368947712005,1.8912340892385007,197.523650347008,110.062692073472
Firm 290,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Firm 291,2016,10.580830606049279,10.580830606049279,0.0,128.74025140499998,107.36786325076501,0.931601855636894,0.36133166135244055,0.0,115.741624272,0.9588167377199055,0.39068516562353367,0.5702701942844531,0.5681315720963719,0.06940990408704,146.88853432089766,11.99578244337664,1.41495183732736
Firm 291,2017,7.69046989824,7.69046989824,0.0,183.478203428535,97.41454111851,0.8260470762958136,0.36843908942733355,0.0,164.456408072535,0.8542370181096511,0.3988737348558395,0.45760798686848003,0.4553632832538117,0.057655085056,128.53009824247084,8.93509154538496,1.24462227347456
Firm 291,2018,7.716625229619201,7.71662521034752,0.0,173.66645126999998,50.91336960741,1.2998033019563346,0.413073874786154,0.0,152.2926213975,1.1233699357244673,0.4179050177606363,0.8867294271701806,0.7054649179638308,0.04930484919296,150.8090325184299,8.24544696062976,0.5288217502822399
Firm 291,2019,7.72633699040256,7.72633699040256,0.0,130.370709342,60.466553545335,0.9644322033210612,0.31881741450914786,0.0,107.5463133225,1.0393170134356022,0.4027980046790842,0.6456147888119133,0.6365190087565181,0.0284626332672,261.57013065757207,7.862313435637759,0.1359764452352
Firm 291,2020,0.0,0.0,0.0,196.1378160405,123.77817525552,1.1545678121192366,0.29244153707290527,0.0,126.46270833150001,1.1127358946451056,0.4450929298857955,0.8621262750463312,0.6676429647593102,0.0,0.0,0.0,0.0
Firm 294,2016,130.49236730221057,130.492367347499,0.0,134.43826038096,32.007831190035006,1.0630734488176394,0.28029396788499344,0.0,37.449692344649996,1.3063548437280494,0.9377690756681502,0.782779480932646,0.3685857680598993,115.21830233720422,1.0913227734126356,705.2280634625848,574.7356961151821
Firm 294,2017,134.165120267264,134.165120267264,0.05139275264,105.1186562955,23.850326536125,0.7735041183869373,0.24460529574197545,-0.00411450368,32.7700116825,1.0765512311586825,0.7216487218233506,0.5288988226449618,0.35490250933533185,33.600996017152,3.847486044211881,682.83636273152,548.67124342784
Firm 294,2018,81.93504685670399,81.93504685670399,0.089278948352,116.723555146005,35.64431157228,0.9443523129576659,0.22484387100917533,0.0,32.789549108340005,1.091084754435349,0.5769309914505052,0.7195084419484904,0.5141537629848438,42.093406772224,1.8756215342129907,582.001699746816,500.066652890112
Firm 294,2019,82.109773543424,82.109773543424,0.07176966348800001,139.33661815044,73.42904252274,1.5126833470152279,0.23008902304607448,0.0,39.496292087280004,0.9878792917192745,0.7661357800701728,1.2825943239691537,0.2217435116491016,38.191197028352,2.0716727986119574,548.697753550848,466.587980971008
Firm 294,2020,86.92085595136,86.92085595136,0.006483956736,230.07227797237516,97.14829787468776,1.2101162473822011,0.16925129468228817,0.0,51.3632993142957,0.30055518530694597,0.17110015290685535,1.0408649526999132,0.12945503240009062,34.145575150592,2.4528960397254624,531.873342759936,444.952486808576
Firm 297,2016,16.751437504050173,16.751437504050173,10.940986998790553,217.482828774,939.574768059,0.9044502041248885,0.24084994498541845,10.924156838293914,218.858004303,0.9066192471289631,0.24189256336924517,0.6636002591394701,0.664726683759718,14.088413600164351,1.1457228339544474,134.15300837840252,117.40157087435233
Firm 297,2017,24.833755415434442,24.833755415434442,10.135129760399359,271.475364732,965.5802351055,0.9053120763723317,0.25043970465739335,10.11110832433152,266.0106703155,0.9067530760039955,0.25093723761801306,0.6548723717149383,0.6558158383859823,11.79156544534702,2.029366625588173,126.87821030908837,102.04445489365392
Firm 297,2018,19.708513132320665,19.708513132320665,9.61475839126528,254.2947115875,963.7367957385001,0.8554964651011085,0.22464569439998008,9.39770957280256,249.06225609,0.8568007850125559,0.2254789938957234,0.6308507707011285,0.6313217911168325,11.216888102624871,1.6930549493178972,109.6037802414211,89.89526710900408
Firm 297,2019,17.600949561733323,17.600949561733323,13.8471153129984,225.5485392645,1014.1918579874999,0.8725776510062069,0.23369201031689532,13.0178249069568,221.8895993175,0.8719907088643899,0.23491376931498698,0.6388856406893114,0.637076939549403,12.55049783855698,1.3513402894974926,103.70926201716695,86.10831245533726
Firm 297,2020,14.061258258515558,14.06125825735926,15.737851560611839,406.6202683455,867.179538609,0.8697175497190102,0.2648260904202876,13.380653038305281,407.621088927,0.8738382372675488,0.2685802432374579,0.6048914592987226,0.605257994030091,10.803770051701965,1.2541180914563237,98.06312368687871,84.00186549147791
Firm 299,2016,120.11536242483712,95.15551897803469,0.0,33.14009761618995,263.55982029036,0.9823623389608924,0.32068526173618683,0.0,36.9757514269092,0.9309343274300583,0.3208068082904736,0.6616770772247056,0.6101275191395849,49.91968689360486,2.318549025226392,348.58393297472514,253.42841399669044
Firm 299,2017,147.4862546842281,128.17285774683393,80.34473518541076,33.943098278886445,240.381848434155,0.9641469667213706,0.37355427054191775,7.647950448294605,28.04794364592465,0.904127166256206,0.34301894170483205,0.5905926961794529,0.561108224551374,61.60789532381102,2.306772443478046,401.4901175806704,273.31725983383654
Firm 299,2018,129.4003928195401,112.19967878884259,70.3566393683973,10.8750880059015,216.625640163795,0.9393325254064953,0.4368897626432882,8.671146058575259,5.98615605917745,0.8784644705280943,0.424763762131287,0.5024427627632071,0.45370070839680726,57.29748304301988,2.1761540209542156,341.2951159174989,229.09543712865627
Firm 299,2019,125.51352457876582,107.06960757398723,77.3880222922665,12.87814529598345,239.99459913732002,0.9328796236188206,0.4113187194691278,8.47710697850409,7.1044944166849495,0.8628504721570405,0.3833668736897671,0.5215609041496929,0.47948359846727334,56.85160851173939,2.1273421673325528,354.6500627830147,247.58045520902746
Firm 299,2020,126.35924309990133,107.65758950161307,87.71123982384465,19.4566308044895,231.12729790093502,0.9301590659807955,0.42842064888019327,20.318022228381082,13.1921270378286,0.8739454209878077,0.4150067165933648,0.5017384171006023,0.4589387043944428,60.49827753465416,2.0125820083626516,385.36176001270627,277.7041705110932
Firm 30,2016,3020.0227853206416,2447.421141203865,2503.1082264156157,53.61561873684795,-0.41242335402225005,0.22988239429264554,0.40463503381373045,2480.38330803712,0.23112238036965,0.0,0.0,-0.1747526395210849,0.0,1842.6164478819985,1.579300802896537,33984.210092622016,31536.78895141815
Firm 30,2017,3206.6246159481943,2639.1696620573784,3568.8454461829124,77.840900013453,29.510183674711204,15.666874144461977,0.25603454154825156,3530.0057388144637,-0.02267502232365,0.0,0.0,15.410839602913727,0.0,2006.2281295289345,1.5401300223316714,35306.04393268294,32666.874270625558
Firm 30,2018,3774.602667308114,2866.7237695857457,6890.023128506367,40.889440075357506,18.731799000987902,9.307406506327181,0.48477786249649374,6861.810012425216,-0.0977648722491,0.0,0.0,8.822628643830686,0.0,2257.637445894325,1.6110411098955826,41331.60806084479,38464.88429125905
Firm 30,2019,4667.520085350062,3751.4110951853877,6924.057820191744,0.0,0.0,0.0,0.0,6875.660752885759,0.0,0.0,0.0,0.0,0.0,2846.7875793070075,1.579867674923884,55581.341461983764,51829.93036601237
Firm 30,2020,6465.461126626833,4834.926395641254,5442.876586267648,0.0,0.0,0.0,0.0,4944.576604899328,0.0,0.0,0.0,0.0,0.0,4105.895927277411,1.5173338546772828,71582.29582458666,66747.3694289582
Firm 300,2016,12.670231539711999,12.670231539711999,0.0,492.0929153745,216.0902594145,0.8647006868964421,0.3139448006091752,0.0,314.024967459,0.9229349285681918,0.39325941896887,0.5507558862872669,0.5296755095993219,1.06490967552,11.4646647209776,14.230994796544,1.560763256832
Firm 300,2017,12.285410779135999,12.285410779135999,0.0,523.4139330465,248.483972985,0.9466648062105455,0.32094774773978496,0.0,302.69992174950005,0.9956201189273284,0.404387985616669,0.6257170584707604,0.5912321333106593,1.059666814976,11.171459833316662,13.910807396351998,1.6253966172160002
Firm 300,2018,12.220077856767999,12.220077856767999,0.0,622.576889532,300.584822685,1.0657470323219302,0.331520041931803,0.0,294.01506774899997,1.0533261714075264,0.4433702516436945,0.7342269903901274,0.6099559197638318,1.055882820608,11.151873362951012,13.542269278208,1.3221914214400001
Firm 300,2019,12.283928786944,12.283928786944,0.0,718.7021792055001,295.726398432,1.158970928458694,0.35053153515729724,0.0,348.37224567149997,1.3152509467481712,0.5334718286033039,0.8084393933013967,0.7817791181448672,1.132852946944,10.44848518792242,13.272518755328,0.988589968384
Firm 300,2020,12.148848763904,12.148848763904,0.0,878.0744852535,307.37646183000004,1.1762531556198488,0.3333779786357558,0.0,359.57363115600003,1.4545422311864977,0.6620724600276199,0.8428751769840931,0.7924697711588776,0.815959076864,14.346842408211659,13.190267225088,1.041418461184
Firm 304,2016,14.490339397159527,14.490339397159527,17.324063783935998,0.0,0.0,0.0,0.0,17.324063783935998,0.0,0.0,0.0,0.0,0.0,10.65318144559104,1.310656283194275,109.08883284730881,94.59849345014926
Firm 304,2017,16.528953460433407,16.528953460433407,19.404775039999997,0.0,0.0,0.0,0.0,19.404775039999997,0.0,0.0,0.0,0.0,0.0,10.142841351191654,1.5702735101290963,132.9540576117752,116.42510415134177
Firm 304,2018,14.230390007575243,14.230390007575243,16.66274846278656,0.0,0.0,0.0,0.0,16.66274846278656,0.0,0.0,0.0,0.0,0.0,9.380460442802894,1.4617807098776239,138.91605150230055,124.68566149472532
Firm 304,2019,19.597945916337054,19.597945916337054,20.47392871525376,4564.423279735739,1802.1166141990113,1.0897381147272183,0.26226046230632716,20.47392871525376,2855.074358372778,0.9158373010745002,0.34100143556789375,0.8274776524208911,0.5748358655066065,12.136232575743794,1.5560238319419615,168.22682281170944,148.62887689537237
Firm 304,2020,18.460320063026888,18.460320063026888,17.590610390016,4451.902130749312,1301.1698792153452,0.817888009047848,0.2319403173651423,17.590610390016,3023.356990047668,1.0555865559286797,0.3019930998993711,0.5859476916827058,0.7535934560293087,11.441347213520487,1.5547180516111914,175.94981252328446,157.4894924602576
Firm 305,2016,67.66292413661185,67.66292413661185,0.0,1036.487455815,216.129651798,0.8278174862126169,0.3760540186287588,0.0,972.2280308595001,0.9231588901381466,0.46224171096466443,0.451763467583858,0.46091717917348207,55.64063305414656,1.1717859325540887,11153.325410718353,11085.662486581741
Firm 305,2017,79.87610092040192,79.87610092040192,1473.0215895898214,1126.4696519295,492.057892035,1.2584801777175123,0.36631131972127967,1269.0825263897805,970.9976944395,1.156485453793437,0.4230424447519194,0.8921688579962328,0.7334430090415177,52.02747867971584,1.4793592690335795,11903.981793384039,11824.105692463636
Firm 305,2018,86.758480725248,86.758480725248,805.4695656050586,1053.3070949295,291.89610567726,0.9098224626898429,0.36555698925510904,805.4695656050586,948.860052318,1.0087974855889774,0.4179433006531328,0.544265473434734,0.5908541849358445,48.421783592110074,1.7264767567293646,10970.578389011467,10883.81990828622
Firm 305,2019,83.830797200384,83.830797200384,613.7449823783527,864.083279661,289.63125695764495,0.9426708845258007,0.39115209847341087,613.7449823783527,777.635968578,1.0244528154934023,0.4431261217836387,0.5515187860523898,0.5813266937097635,46.0876723689984,1.7527032878291207,10807.550877449246,10723.720080248862
Firm 305,2020,81.96759770707968,81.96759769744385,1327.7347238906675,991.8572312324999,434.4976880715,1.183102020701343,0.36364939339191993,1327.7347238906675,912.098013141,1.2467142694827065,0.4108942762975366,0.8194526273094231,0.8358199931851699,48.00893164300288,1.6451660756856288,10944.681884754933,10862.71428703822
Firm 306,2016,16.251145935237123,16.251145935237123,0.03670047669248,-0.2772298520823,0.067472199,0.1547265401845278,0.14927058192565518,0.00132301046784,-0.2772298520823,0.1547265401845278,0.14927058192565518,0.005455958258872618,0.005455958258872618,1.4147140055244798,11.068911556476817,27.72614355485696,11.474997629255679
Firm 306,2017,8.835892798464,8.835892798464,0.016406366617599998,0.7214751953417999,0.0139542495,0.1309042921314114,0.12949128699541082,6.305693696e-05,0.7214751953417999,0.1309042921314114,0.12949128699541082,0.0014130051360005784,0.0014130051360005784,0.9278302156799999,9.176382470013865,18.369197776844796,9.53330546980864
Firm 306,2018,8.86463072768,8.864630043535358,0.02294821548032,13.2937124094348,33.210843726224994,0.7977738904995012,0.15601017872656028,0.00224364752896,13.2937124094348,0.7977738904995012,0.15601017872656028,0.641763711772941,0.641763711772941,0.8138633587507199,10.495393659462064,18.67466542930944,9.81003538577408
